0,15,1537671818.89,433,858
0,15,1537671818.91,433,858
0,15,1537671818.93,437,849
0,15,1537671818.94,443,850
0,15,1537671818.97,436,838
0,15,1537671818.98,404,822
0,15,1537671818.99,572,803
0,15,1537671819.01,564,787
0,15,1537671819.03,1198,684
0,15,1537671819.05,1278,765
0,15,1537671819.06,1282,751
0,15,1537671819.09,1306,689
0,15,1537671819.09,1290,678
0,15,1537671819.11,1293,659
0,15,1537671819.13,1261,669
0,15,1537671819.14,1266,607
0,15,1537671819.16,1263,622
0,15,1537671819.18,891,691
0,15,1537671819.2,579,752
0,15,1537671819.21,588,771
0,15,1537671819.22,650,788
0,15,1537671819.24,616,755
0,15,1537671819.26,616,755
0,15,1537671819.28,597,743
0,15,1537671819.29,925,661
0,15,1537671819.31,926,656
0,15,1537671819.32,1448,612
0,15,1537671819.34,1449,617
0,15,1537671819.35,1452,606
0,15,1537671819.37,1425,580
0,15,1537671819.39,1428,596
0,15,1537671819.41,1428,596
0,15,1537671819.42,1435,554
0,15,1537671819.44,1451,594
0,15,1537671819.45,1457,572
0,15,1537671819.47,1448,528
0,15,1537671819.49,1465,533
0,15,1537671819.51,1462,538
0,15,1537671819.53,1435,562
0,15,1537671819.54,1470,598
0,15,1537671819.56,1463,620
0,15,1537671819.57,1478,657
0,15,1537671819.59,1442,631
0,15,1537671819.6,1443,625
0,15,1537671819.87,1482,492
0,15,1537671819.88,1490,510
0,15,1537671819.9,1486,526
0,15,1537671819.91,1507,613
0,15,1537671819.93,1475,639
0,15,1537671820.03,1469,654
0,15,1537671820.03,1480,646
0,15,1537671820.03,1492,669
0,15,1537671820.03,1501,648
0,15,1537671820.03,1526,637
0,15,1537671820.03,1552,533
0,15,1537671820.05,1553,523
0,15,1537671820.09,1528,528
0,15,1537671820.09,1525,593
0,15,1537671820.1,1517,620
0,15,1537671820.11,1485,649
0,15,1537671820.13,1552,618
0,15,1537671820.14,1564,588
0,15,1537671820.16,1510,527
0,15,1537671820.18,1564,523
0,15,1537671820.19,1572,506
0,15,1537671820.21,1560,486
0,15,1537671820.23,1516,525
0,15,1537671820.24,1510,539
0,15,1537671820.26,1539,436
0,15,1537671820.28,1555,508
0,15,1537671820.3,1544,541
0,15,1537671820.31,1508,541
0,15,1537671820.33,1533,529
0,15,1537671820.34,1537,519
0,15,1537671820.36,1535,490
0,15,1537671820.37,1563,451
0,15,1537671820.39,1567,440
0,15,1537671820.41,1535,461
0,15,1537671820.42,1546,445
0,15,1537671820.44,1546,445
0,15,1537671820.46,1526,433
0,15,1537671820.47,1523,426
0,15,1537671820.49,1523,426
0,15,1537671820.51,1512,432
0,15,1537671820.53,1497,434
0,15,1537671820.54,1497,434
0,15,1537671820.56,1548,451
0,15,1537671820.57,1539,447
0,15,1537671820.59,1533,462
0,15,1537671820.6,1545,530
0,15,1537671820.64,1542,510
0,15,1537671820.64,1541,515
0,15,1537671820.65,1558,510
0,15,1537671820.67,1536,504
0,15,1537671820.69,1542,483
0,15,1537671820.7,1497,487
0,15,1537671820.72,1558,464
0,15,1537671820.75,1558,464
0,15,1537671820.75,1544,462
0,15,1537671820.77,1561,452
0,15,1537671820.79,1561,452
0,15,1537671820.8,1499,508
0,15,1537671820.82,1525,464
0,15,1537671820.83,1525,464
0,15,1537671820.86,1606,505
0,15,1537671820.87,1602,522
0,15,1537671820.88,1610,504
0,15,1537671820.9,1465,483
0,15,1537671820.92,1486,447
0,15,1537671820.93,1493,424
0,15,1537671820.95,1599,426
0,15,1537671820.97,1582,409
0,15,1537671820.98,1579,415
0,15,1537671821.0,1545,388
0,15,1537671821.02,1536,418
0,15,1537671821.03,1532,430
0,15,1537671821.05,1538,412
0,15,1537671821.07,1528,470
0,15,1537671821.09,1528,470
0,15,1537671821.1,1531,455
0,15,1537671821.11,1502,513
0,15,1537671821.13,1502,513
0,15,1537671821.15,1559,461
0,15,1537671821.16,1545,477
0,15,1537671821.18,1541,488
0,15,1537671821.2,1560,460
0,15,1537671821.21,1544,532
0,15,1537671821.23,1538,548
0,15,1537671821.25,1484,612
0,15,1537671821.26,1487,630
0,15,1537671821.28,1486,635
0,15,1537671821.32,1498,589
0,15,1537671821.32,1503,557
0,15,1537671821.33,1506,547
0,15,1537671821.34,1504,580
0,15,1537671821.36,1500,577
0,15,1537671821.38,1498,581
0,15,1537671821.39,1521,604
0,15,1537671821.41,1441,640
0,15,1537671821.43,1439,650
0,15,1537671821.44,1550,634
0,15,1537671821.46,1509,653
0,15,1537671821.47,1506,662
0,15,1537671821.49,1476,663
0,15,1537671821.51,1498,661
0,15,1537671821.54,1495,670
0,15,1537671821.54,1509,699
0,15,1537671821.56,1494,686
0,15,1537671821.57,1494,686
0,15,1537671821.59,1517,667
0,15,1537671821.61,1519,654
0,15,1537671821.62,1523,645
0,15,1537671821.65,1520,661
0,15,1537671821.66,1507,677
0,15,1537671821.67,1517,653
0,15,1537671821.69,1549,594
0,15,1537671821.7,1547,588
0,15,1537671821.72,1548,583
0,15,1537671821.74,1422,652
0,15,1537671821.76,1416,662
0,15,1537671821.77,1413,671
0,15,1537671821.79,1428,645
0,15,1537671821.8,1422,657
0,15,1537671821.82,1429,638
0,16,1537671830.76,1277,539
0,16,1537671830.77,1284,573
0,16,1537671830.8,1281,588
0,16,1537671830.81,1130,745
0,16,1537671830.82,797,981
0,16,1537671830.86,802,995
0,16,1537671831.0,747,1025
0,16,1537671831.02,757,764
0,16,1537671831.04,750,736
0,16,1537671831.05,513,574
0,16,1537671831.07,464,549
0,16,1537671831.09,444,507
0,16,1537671831.1,437,533
0,16,1537671831.12,411,526
0,16,1537671831.14,411,526
0,16,1537671831.15,477,481
0,16,1537671831.17,455,501
0,16,1537671831.18,455,501
0,16,1537671831.2,453,489
0,16,1537671831.22,653,448
0,16,1537671831.23,653,448
0,16,1537671831.25,1464,442
0,16,1537671831.35,1399,594
0,16,1537671831.37,1371,569
0,16,1537671831.38,1375,546
0,16,1537671831.4,1474,561
0,16,1537671831.41,1436,544
0,16,1537671831.43,1439,539
0,16,1537671831.45,1482,528
0,16,1537671831.5,1388,477
0,16,1537671831.52,1196,445
0,16,1537671831.53,1198,427
0,16,1537671831.55,539,404
0,16,1537671831.56,502,414
0,16,1537671831.58,492,390
0,16,1537671831.6,488,362
0,16,1537671831.63,499,366
0,16,1537671831.63,511,400
0,16,1537671831.64,530,437
0,16,1537671831.66,530,462
0,16,1537671831.68,543,493
0,16,1537671831.7,570,473
0,16,1537671831.89,690,505
0,16,1537671831.91,1003,557
0,16,1537671831.92,1003,541
0,16,1537671831.94,1433,496
0,16,1537671831.96,1444,455
0,16,1537671831.97,1444,449
0,16,1537671831.99,1445,461
0,16,1537671832.01,1419,575
0,16,1537671832.02,1421,570
0,16,1537671832.04,1406,501
0,16,1537671832.06,1417,548
0,16,1537671832.07,1418,543
0,16,1537671832.09,1435,541
0,16,1537671832.1,1403,566
0,16,1537671832.12,1398,588
0,16,1537671832.14,1382,540
0,16,1537671832.15,1353,496
0,16,1537671832.19,1352,506
0,16,1537671832.19,1405,547
0,16,1537671832.2,1403,617
0,16,1537671832.22,1405,606
0,16,1537671832.23,1403,600
0,16,1537671832.25,1459,639
0,16,1537671832.27,1459,639
0,16,1537671832.3,1463,632
0,16,1537671832.45,1478,649
0,16,1537671832.46,1478,649
0,16,1537671832.48,1497,718
0,16,1537671832.52,1448,716
0,16,1537671832.52,1443,729
0,16,1537671832.53,1443,741
0,16,1537671832.55,1436,783
0,16,1537671832.56,1436,787
0,16,1537671832.58,1458,658
0,16,1537671832.6,1466,486
0,16,1537671832.61,1475,453
0,16,1537671832.63,1510,405
0,16,1537671832.65,1508,380
0,16,1537671832.66,1505,386
0,16,1537671832.68,1526,379
0,16,1537671832.7,1525,392
0,16,1537671832.71,1521,410
0,16,1537671832.74,1521,398
0,16,1537671832.75,1563,384
0,16,1537671832.76,1568,366
0,16,1537671832.78,1493,362
0,16,1537671832.79,1499,341
0,16,1537671832.81,1499,347
0,16,1537671832.83,1543,402
0,16,1537671832.85,1540,383
0,16,1537671832.86,1534,401
0,16,1537671832.88,1552,398
0,16,1537671832.89,1519,429
0,16,1537671832.91,1515,441
0,16,1537671832.93,1504,433
0,16,1537671832.94,1500,459
0,16,1537671832.96,1506,443
0,16,1537671832.98,1538,411
0,16,1537671832.99,1528,399
0,16,1537671833.01,1529,393
0,16,1537671833.03,1563,408
0,16,1537671833.04,1508,390
0,16,1537671833.07,1507,396
0,16,1537671833.08,1512,329
0,16,1537671833.09,1478,310
0,16,1537671833.11,1478,310
0,16,1537671833.12,1493,314
0,16,1537671833.14,1463,350
0,16,1537671833.15,1460,362
0,16,1537671833.18,1480,380
0,16,1537671833.19,1496,364
0,16,1537671833.21,1496,364
0,16,1537671833.22,1497,379
0,16,1537671833.24,1513,372
0,16,1537671833.25,1514,367
0,16,1537671833.27,1469,349
0,16,1537671833.29,1465,357
0,16,1537671833.3,1468,355
0,16,1537671833.32,1442,351
0,16,1537671833.34,1454,329
0,16,1537671833.35,1457,315
0,16,1537671833.37,1447,296
0,16,1537671833.39,1453,293
0,16,1537671833.4,1453,293
0,16,1537671833.42,1447,283
0,16,1537671833.43,1475,289
0,16,1537671833.45,1478,271
0,16,1537671833.47,1529,247
0,16,1537671833.48,1517,250
0,16,1537671833.51,1511,270
0,16,1537671833.52,1527,334
0,16,1537671833.53,1495,358
0,16,1537671833.55,1488,389
0,16,1537671833.57,1479,383
0,16,1537671833.59,1479,362
0,16,1537671833.61,1486,343
0,16,1537671833.62,1494,325
0,16,1537671833.63,1480,353
0,16,1537671833.65,1486,328
0,16,1537671833.66,1473,249
0,16,1537671833.68,1476,348
0,16,1537671833.7,1476,344
0,16,1537671833.73,1494,384
0,16,1537671833.73,1461,389
0,16,1537671833.75,1464,383
0,16,1537671833.76,1472,412
0,16,1537671833.78,1498,386
0,16,1537671833.8,1502,368
0,16,1537671833.82,1459,399
0,16,1537671833.84,1458,397
0,16,1537671833.85,1450,431
0,16,1537671833.86,1436,457
0,16,1537671833.88,1424,497
0,16,1537671833.89,1421,509
0,16,1537671833.91,1404,531
0,16,1537671833.93,1398,516
0,16,1537671833.95,1403,499
0,16,1537671833.96,1456,481
0,16,1537671833.98,1426,459
0,16,1537671833.99,1426,453
0,16,1537671834.01,1478,444
0,16,1537671834.03,1456,483
0,16,1537671834.05,1448,510
0,16,1537671834.06,1440,552
0,16,1537671834.08,1495,568
0,16,1537671834.09,1483,601
0,16,1537671834.11,1414,712
0,16,1537671834.12,1401,695
0,16,1537671834.14,1409,680
0,16,1537671834.16,1425,655
0,16,1537671834.17,1448,618
0,16,1537671834.19,1459,577
0,16,1537671834.21,1419,585
0,16,1537671834.22,1414,592
0,16,1537671834.24,1416,587
0,16,1537671834.26,1421,630
0,16,1537671834.28,1433,567
0,16,1537671834.29,1438,546
0,16,1537671834.31,1490,513
0,16,1537671834.32,1479,584
0,16,1537671834.34,1473,600
0,16,1537671834.36,1448,625
0,16,1537671834.37,1449,665
0,16,1537671834.39,1437,698
0,16,1537671834.4,1441,743
0,16,1537671834.42,1444,709
0,16,1537671834.44,1438,727
0,16,1537671834.45,1369,792
0,16,1537671834.47,1400,757
0,16,1537671834.5,1410,730
0,16,1537671834.5,1391,715
0,16,1537671834.52,1398,685
0,16,1537671834.54,1405,653
0,16,1537671834.55,1442,656
0,16,1537671834.57,1472,624
0,16,1537671834.59,1469,634
0,16,1537671834.62,1482,641
0,16,1537671834.62,1464,655
0,16,1537671834.64,1455,678
0,16,1537671834.65,1412,761
0,16,1537671834.67,1432,758
0,16,1537671834.69,1429,767
0,16,1537671834.7,1390,809
0,16,1537671834.73,1389,730
0,16,1537671834.8,1398,703
0,16,1537671834.8,1404,732
0,16,1537671835.03,1351,537
0,16,1537671835.06,786,423
0,16,1537671835.06,561,422
0,16,1537671835.08,566,439
0,16,1537671835.09,530,461
0,16,1537671835.11,499,502
0,16,1537671835.13,509,526
0,16,1537671835.14,520,495
0,16,1537671835.17,571,480
0,16,1537671835.18,571,480
0,16,1537671835.19,554,485
0,16,1537671835.21,594,521
0,16,1537671835.23,594,521
0,16,1537671835.24,581,567
0,16,1537671835.26,526,550
0,16,1537671835.28,532,564
0,16,1537671835.29,508,525
0,16,1537671835.31,466,549
0,16,1537671835.32,468,549
0,16,1537671835.34,486,548
0,16,1537671835.36,434,485
0,16,1537671835.38,426,473
0,16,1537671835.39,439,524
0,16,1537671835.41,467,541
0,16,1537671835.42,469,541
0,16,1537671835.44,518,506
0,16,1537671835.45,486,460
0,16,1537671835.47,478,448
0,16,1537671835.49,411,487
0,16,1537671835.51,482,524
0,16,1537671835.52,498,559
0,16,1537671835.54,485,575
0,16,1537671835.55,517,556
0,16,1537671835.57,504,523
0,16,1537671835.6,488,444
0,16,1537671835.61,459,422
0,16,1537671835.62,457,420
0,16,1537671835.64,490,409
0,16,1537671835.65,411,502
0,16,1537671835.67,434,548
0,16,1537671835.69,487,528
0,16,1537671835.72,547,595
0,16,1537671835.76,542,585
0,16,1537671835.76,928,492
0,16,1537671835.76,1189,550
0,16,1537671835.77,1192,535
0,16,1537671835.79,1593,600
0,16,1537671835.8,1584,604
0,16,1537671835.83,1588,594
0,16,1537671835.84,1582,533
0,16,1537671835.85,1519,549
0,16,1537671835.87,1519,549
0,16,1537671835.88,1572,590
0,16,1537671835.9,1550,620
0,16,1537671835.92,1550,620
0,16,1537671835.94,1543,569
0,16,1537671835.95,1606,567
0,16,1537671835.96,1614,551
0,16,1537671835.98,1512,529
0,16,1537671836.0,1489,510
0,16,1537671836.02,1487,509
0,16,1537671836.04,1462,546
0,16,1537671836.05,1444,557
0,16,1537671836.06,1443,568
0,16,1537671836.08,1452,580
0,16,1537671836.1,1507,500
0,16,1537671836.11,1508,494
0,16,1537671836.13,1477,516
0,16,1537671836.15,1410,547
0,16,1537671836.17,1404,569
0,16,1537671836.18,1438,597
0,16,1537671836.2,1458,575
0,16,1537671836.21,1463,555
0,16,1537671836.23,1478,570
0,16,1537671836.25,1539,497
0,16,1537671836.28,1542,491
0,16,1537671836.28,1500,520
0,16,1537671836.29,1492,554
0,16,1537671836.31,1492,553
0,16,1537671836.33,1471,566
0,16,1537671836.34,1472,502
0,16,1537671836.36,1472,497
0,16,1537671836.39,1449,552
0,16,1537671836.39,1447,508
0,16,1537671836.41,1447,508
0,16,1537671836.42,1489,473
0,16,1537671836.44,1468,440
0,16,1537671836.46,1460,467
0,16,1537671836.53,1447,425
0,16,1537671836.54,1492,470
0,16,1537671836.56,1499,449
0,16,1537671836.57,1505,399
0,16,1537671836.59,1500,368
0,16,1537671836.61,1503,357
0,16,1537671836.62,1544,381
0,16,1537671836.64,1476,284
0,16,1537671836.65,1476,284
0,16,1537671836.67,1452,224
0,16,1537671836.69,1401,182
0,16,1537671836.71,1401,182
0,16,1537671836.72,1435,226
0,16,1537671836.74,1395,231
0,16,1537671836.76,1395,231
0,16,1537671836.77,1410,242
0,16,1537671836.79,1430,219
0,16,1537671836.8,1425,238
0,16,1537671836.82,1454,269
0,16,1537671836.84,1427,301
0,16,1537671836.86,1427,307
0,16,1537671836.87,1506,337
0,16,1537671836.89,1506,358
0,16,1537671836.9,1512,335
0,16,1537671836.92,1445,353
0,16,1537671836.97,1438,311
0,16,1537671836.98,1402,294
0,16,1537671837.0,1399,306
0,16,1537671837.02,1465,345
0,16,1537671837.03,1467,356
0,16,1537671837.06,1467,356
0,16,1537671837.07,1451,335
0,16,1537671837.08,1467,372
0,16,1537671837.1,1470,361
0,16,1537671837.12,1466,315
0,16,1537671837.13,1447,324
0,16,1537671837.15,1444,330
0,16,1537671837.17,1416,335
0,16,1537671837.18,1442,328
0,16,1537671837.2,1440,340
0,16,1537671837.21,1424,363
0,16,1537671837.23,1419,348
0,16,1537671837.25,1419,348
0,16,1537671837.28,1393,390
0,16,1537671837.28,1396,394
0,16,1537671837.3,1396,399
0,16,1537671837.31,1452,390
0,16,1537671837.33,1410,392
0,16,1537671837.34,1412,380
0,16,1537671837.36,1428,362
0,16,1537671837.39,1437,348
0,16,1537671837.39,1443,324
0,16,1537671837.41,1445,347
0,16,1537671837.43,1472,304
0,16,1537671837.45,1469,315
0,16,1537671837.46,1457,362
0,16,1537671837.48,1464,403
0,16,1537671837.5,1455,432
0,16,1537671837.51,1426,450
0,16,1537671837.53,1428,440
0,16,1537671837.54,1436,415
0,16,1537671837.56,1430,401
0,16,1537671837.57,1453,340
0,16,1537671837.59,1464,292
0,16,1537671837.61,1494,345
0,16,1537671837.63,1451,334
0,16,1537671837.64,1446,352
0,16,1537671837.66,1430,329
0,16,1537671837.67,1448,353
0,16,1537671837.69,1442,378
0,16,1537671837.72,1453,401
0,16,1537671837.72,1473,459
0,16,1537671837.74,1473,459
0,16,1537671837.76,1419,443
0,16,1537671837.81,1439,398
0,16,1537671837.82,1490,386
0,16,1537671837.84,1496,367
0,16,1537671837.86,1465,374
0,16,1537671837.87,1427,407
0,16,1537671837.89,1427,401
0,16,1537671837.9,1477,569
0,16,1537671837.94,1441,611
0,16,1537671837.94,1435,632
0,16,1537671837.95,1454,659
0,16,1537671837.97,1476,671
0,16,1537671837.98,1482,656
0,16,1537671838.0,1465,642
0,16,1537671838.02,1523,632
0,16,1537671838.06,1530,612
0,16,1537671838.06,1456,599
0,16,1537671838.07,1415,630
0,16,1537671838.08,1408,649
0,16,1537671838.1,1439,667
0,16,1537671838.12,1444,667
0,16,1537671838.13,1441,681
0,16,1537671838.15,1423,672
0,16,1537671838.17,1423,673
0,16,1537671838.18,1423,672
0,16,1537671838.2,1465,670
0,16,1537671838.22,1427,686
0,16,1537671838.23,1424,696
0,16,1537671838.25,1421,701
0,16,1537671838.27,1435,709
0,16,1537671838.28,1440,691
0,16,1537671838.3,1469,561
0,16,1537671838.31,1505,626
0,16,1537671838.33,1505,626
0,16,1537671838.35,1493,626
0,16,1537671838.37,1461,635
0,16,1537671838.38,1471,612
0,16,1537671838.39,1450,522
0,16,1537671838.41,1440,578
0,16,1537671838.43,1443,558
0,16,1537671838.45,1468,268
0,16,1537671838.46,1482,292
0,16,1537671838.5,1471,339
0,16,1537671838.5,1416,414
0,16,1537671838.51,1466,358
0,16,1537671838.53,1461,369
0,16,1537671838.54,1422,384
0,16,1537671838.56,1419,416
0,16,1537671838.58,1418,428
0,16,1537671838.61,1463,422
0,16,1537671838.61,1470,381
0,16,1537671838.62,1473,364
0,16,1537671838.64,1518,374
0,16,1537671838.66,1471,392
0,16,1537671838.67,1468,405
0,16,1537671838.69,1497,418
0,16,1537671838.72,1477,472
0,16,1537671838.73,1477,472
0,16,1537671838.74,1418,377
0,16,1537671838.76,1459,398
0,16,1537671838.77,1464,379
0,16,1537671838.79,1434,385
0,16,1537671838.81,1444,406
0,16,1537671838.83,1447,394
0,16,1537671838.84,1507,244
0,16,1537671838.86,1485,230
0,16,1537671838.87,1481,243
0,16,1537671838.89,1496,256
0,16,1537671838.9,1441,255
0,16,1537671838.93,1441,255
0,16,1537671838.94,1480,254
0,16,1537671838.96,1429,245
0,16,1537671838.97,1429,245
0,16,1537671838.99,1452,236
0,16,1537671839.01,1426,299
0,16,1537671839.02,1426,299
0,16,1537671839.04,1426,299
0,16,1537671839.06,1418,286
0,16,1537671839.07,1418,286
0,16,1537671839.09,1433,296
0,16,1537671839.11,1423,276
0,16,1537671839.12,1423,276
0,16,1537671839.14,1441,274
0,16,1537671839.15,1404,266
0,16,1537671839.17,1402,273
0,16,1537671839.18,1423,320
0,16,1537671839.2,1417,334
0,16,1537671839.22,1414,347
0,16,1537671839.23,1504,442
0,16,1537671839.27,1386,576
0,16,1537671839.27,1382,591
0,16,1537671839.29,1458,754
0,16,1537671839.3,1439,733
0,16,1537671839.32,1434,750
0,16,1537671839.33,1482,770
0,16,1537671839.35,1481,790
0,16,1537671839.38,1481,790
0,16,1537671839.38,1459,747
0,16,1537671839.4,1455,696
0,16,1537671839.42,1461,682
0,16,1537671839.43,1506,694
0,16,1537671839.45,1490,662
0,16,1537671839.46,1496,644
0,16,1537671839.49,1487,692
0,16,1537671839.5,1455,664
0,16,1537671839.51,1455,664
0,16,1537671839.53,1474,680
0,16,1537671839.55,1443,688
0,16,1537671839.56,1438,701
0,16,1537671839.58,1477,694
0,16,1537671839.6,1440,700
0,16,1537671839.61,1446,689
0,16,1537671839.63,1490,718
0,16,1537671839.65,1472,677
0,16,1537671839.66,1477,655
0,16,1537671839.68,1484,625
0,16,1537671839.71,1375,652
0,16,1537671839.71,1366,686
0,16,1537671839.73,671,593
0,16,1537671839.74,454,596
0,16,1537671839.76,459,607
0,16,1537671839.83,462,623
0,16,1537671839.84,462,602
0,16,1537671839.86,463,606
0,16,1537671839.87,453,662
0,16,1537671839.89,440,631
0,16,1537671839.91,451,651
0,16,1537671839.93,435,645
0,16,1537671839.94,433,659
0,16,1537671839.96,426,644
0,16,1537671839.97,394,578
0,16,1537671839.99,426,542
0,16,1537671840.01,415,521
0,16,1537671840.02,385,530
0,16,1537671840.04,384,583
0,16,1537671840.06,384,583
0,16,1537671840.07,366,614
0,16,1537671840.09,355,569
0,16,1537671840.11,355,569
0,16,1537671840.12,347,558
0,16,1537671840.15,419,519
0,16,1537671840.15,424,529
0,16,1537671840.17,553,461
0,16,1537671840.19,548,462
0,16,1537671840.2,542,443
0,16,1537671840.22,543,398
0,16,1537671840.24,537,362
0,16,1537671840.26,525,332
0,16,1537671840.27,464,351
0,16,1537671840.29,449,366
0,16,1537671840.3,458,385
0,16,1537671840.32,490,487
0,16,1537671840.34,457,495
0,16,1537671840.35,453,489
0,16,1537671840.38,458,484
0,16,1537671840.39,410,466
0,16,1537671840.4,416,478
0,16,1537671840.42,447,472
0,16,1537671840.43,537,465
0,16,1537671840.45,542,477
0,16,1537671840.47,1305,534
0,16,1537671840.49,1524,542
0,16,1537671840.5,1518,557
0,16,1537671840.52,1480,589
0,16,1537671840.53,1478,568
0,16,1537671840.55,1472,588
0,16,1537671840.57,1473,632
0,16,1537671840.58,1456,598
0,16,1537671840.6,1456,598
0,16,1537671840.61,1428,604
0,16,1537671840.63,1476,594
0,16,1537671840.65,1487,563
0,16,1537671840.66,1499,537
0,16,1537671840.68,1497,488
0,16,1537671840.7,1503,462
0,16,1537671840.71,1462,529
0,16,1537671840.73,1451,534
0,16,1537671840.75,1445,556
0,16,1537671840.76,1456,552
0,16,1537671840.78,1550,581
0,16,1537671840.8,1547,586
0,16,1537671841.06,1496,339
0,16,1537671841.08,1461,351
0,16,1537671841.09,1463,344
0,16,1537671841.11,1450,351
0,16,1537671841.14,1458,339
0,16,1537671841.14,1456,345
0,16,1537671841.16,1378,434
0,16,1537671841.17,1464,409
0,16,1537671841.19,1470,395
0,16,1537671841.21,1451,340
0,16,1537671841.22,1425,358
0,16,1537671841.25,1425,346
0,16,1537671841.26,1467,346
0,16,1537671841.27,1464,343
0,16,1537671841.29,1452,393
0,16,1537671841.3,1434,413
0,16,1537671841.32,1447,421
0,16,1537671841.34,1452,404
0,16,1537671841.36,1462,408
0,16,1537671841.37,1443,360
0,16,1537671841.39,1448,337
0,16,1537671841.4,1458,335
0,16,1537671841.42,1418,374
0,16,1537671841.44,1418,374
0,16,1537671841.45,1420,355
0,16,1537671841.47,1462,304
0,16,1537671841.48,1462,304
0,16,1537671841.5,1455,305
0,16,1537671841.52,1466,343
0,16,1537671841.53,1466,343
0,16,1537671841.55,1442,348
0,16,1537671841.57,1444,347
0,16,1537671841.58,1444,347
0,16,1537671841.6,1436,261
0,16,1537671841.62,1510,429
0,16,1537671841.63,1510,429
0,16,1537671841.68,1462,494
0,16,1537671841.69,1459,499
0,16,1537671841.7,1445,539
0,16,1537671841.71,1452,556
0,16,1537671841.73,1451,562
0,16,1537671841.75,1474,534
0,16,1537671841.77,1449,579
0,16,1537671841.8,1451,569
0,16,1537671841.8,1467,575
0,16,1537671841.81,1469,570
0,16,1537671841.83,1466,579
0,16,1537671841.85,1394,540
0,16,1537671841.86,1403,533
0,16,1537671841.88,1403,533
0,17,1537671841.93,1420,541
0,17,1537671841.94,1415,574
0,17,1537671841.96,1415,565
0,17,1537671841.98,1415,565
0,17,1537671841.99,1476,532
0,17,1537671842.03,1449,565
0,17,1537671842.03,1444,579
0,17,1537671842.05,1446,544
0,17,1537671842.06,1427,594
0,17,1537671842.08,1427,599
0,17,1537671842.09,1403,580
0,17,1537671842.11,1447,560
0,17,1537671842.14,1452,540
0,17,1537671842.14,1542,601
0,17,1537671842.16,1541,685
0,17,1537671842.17,1548,670
0,17,1537671842.19,1506,677
0,17,1537671842.21,1513,658
0,17,1537671842.22,1513,653
0,17,1537671842.25,1474,655
0,17,1537671842.26,1462,661
0,17,1537671842.28,1456,681
0,17,1537671842.29,1454,639
0,17,1537671842.31,1422,692
0,17,1537671842.32,1428,677
0,17,1537671842.34,1463,714
0,17,1537671842.36,1462,686
0,17,1537671842.37,1468,667
0,17,1537671842.39,1469,623
0,17,1537671842.41,1439,672
0,17,1537671842.42,1434,687
0,17,1537671842.44,1458,625
0,17,1537671842.48,1405,669
0,17,1537671842.48,1404,674
0,17,1537671842.49,832,489
0,17,1537671842.5,482,516
0,17,1537671842.52,471,493
0,17,1537671842.54,423,445
0,17,1537671842.55,384,464
0,17,1537671842.59,410,519
0,17,1537671842.59,489,580
0,17,1537671842.6,505,717
0,17,1537671842.7,521,742
0,17,1537671842.7,524,686
0,17,1537671842.7,539,646
0,17,1537671842.71,515,595
0,17,1537671842.71,474,552
0,17,1537671842.71,513,542
0,17,1537671842.72,519,559
0,17,1537671842.73,551,606
0,17,1537671842.75,528,619
0,17,1537671842.77,532,629
0,17,1537671842.78,513,566
0,17,1537671842.81,529,579
0,17,1537671842.82,534,589
0,17,1537671842.83,516,604
0,17,1537671842.85,502,603
0,17,1537671842.86,500,598
0,17,1537671842.88,486,483
0,17,1537671842.93,414,436
0,17,1537671842.95,417,434
0,17,1537671842.96,411,421
0,17,1537671842.98,406,422
0,17,1537671842.99,379,412
0,17,1537671843.01,373,399
0,17,1537671843.03,384,414
0,17,1537671843.05,392,412
0,17,1537671843.06,400,429
0,17,1537671843.08,366,462
0,17,1537671843.1,412,491
0,17,1537671843.11,422,509
0,17,1537671843.13,472,493
0,17,1537671843.18,1490,400
0,17,1537671843.19,1537,448
0,17,1537671843.21,1537,448
0,17,1537671843.23,1480,509
0,17,1537671843.25,1468,468
0,17,1537671843.26,1468,468
0,17,1537671843.28,1500,426
0,17,1537671843.29,1484,440
0,17,1537671843.31,1484,440
0,17,1537671843.37,1465,410
0,17,1537671843.39,1452,439
0,17,1537671843.41,1451,444
0,17,1537671843.42,1436,473
0,17,1537671843.44,1462,471
0,17,1537671843.46,1468,449
0,17,1537671843.47,1458,451
0,17,1537671843.49,1423,445
0,17,1537671843.51,1418,461
0,17,1537671843.54,1464,385
0,17,1537671843.56,1458,408
0,17,1537671843.58,1399,385
0,17,1537671843.59,1395,389
0,17,1537671843.61,1400,371
0,17,1537671843.92,1410,463
0,17,1537671843.93,1406,628
0,17,1537671843.95,1404,632
0,17,1537671843.97,1442,604
0,17,1537671843.98,1409,656
0,17,1537671844.0,1409,661
0,17,1537671844.03,1456,614
0,17,1537671844.03,1456,630
0,17,1537671844.05,1462,610
0,17,1537671844.07,1440,638
0,17,1537671844.08,1433,620
0,17,1537671844.1,1428,633
0,17,1537671844.12,1464,630
0,17,1537671844.14,1478,649
0,17,1537671844.15,1474,664
0,17,1537671844.16,1433,712
0,17,1537671844.18,1457,687
0,17,1537671844.2,1453,695
0,17,1537671844.21,1466,729
0,17,1537671844.23,1450,705
0,17,1537671844.24,1438,740
0,17,1537671844.26,1378,824
0,17,1537671844.28,1390,789
0,17,1537671844.29,1397,768
0,17,1537671844.31,1418,734
0,17,1537671844.33,1439,654
